"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","DeriveKey_EmptySalt_Throws","Cryptography & Security","2026-07-19","passed","2026-07-19","","Encryption & Key Derivation","CryptographyEdgeCaseTests","DeriveKey_EmptySalt_Throws"
"","179","SeededItems_CollectionIds_ReferenceExistingCollections","Platform & Infrastructure","2026-07-19","passed","2026-07-19","","Data Seeding","SeedingTests","SeededItems_CollectionIds_ReferenceExistingCollections"
"","1","DeleteApiKey_ServiceReturnsFalse_ReturnsNotFound","Accounts & API Access","2026-07-19","passed","2026-07-19","","API Keys","ApiKeysControllerTests","DeleteApiKey_ServiceReturnsFalse_ReturnsNotFound"
"","2","CreateAsync_WhenNoCollectionsExist_ShouldMarkAsDefault","Vault Data Management","2026-07-19","passed","2026-07-19","","Categories & Collections","CollectionServiceTests","CreateAsync_WhenNoCollectionsExist_ShouldMarkAsDefault"
"","1","EncryptPassword_WithNullUserSalt_ShouldThrowArgumentException","Cryptography & Security","2026-07-19","passed","2026-07-19","","Password Vault Cryptography","PasswordCryptoServiceTests","EncryptPassword_WithNullUserSalt_ShouldThrowArgumentException"
"","0","Generate_RespectsWordCountAndSeparator","Vault Data Management","2026-07-19","passed","2026-07-19","","Password Strength & Generation","PassphraseGeneratorTests","Generate_RespectsWordCountAndSeparator"
"","2","Create_WithInvalidModel_ShouldReturnBadRequest","Vault Data Management","2026-07-19","passed","2026-07-19","","Categories & Collections","CollectionsControllerTests","Create_WithInvalidModel_ShouldReturnBadRequest"
"","2","ImportPasswordsAsync_WhenProviderReportsFailure_DoesNotPersist","Vault Data Management","2026-07-19","passed","2026-07-19","","Import","ImportServiceTests","ImportPasswordsAsync_WhenProviderReportsFailure_DoesNotPersist"
"","2","AesGcm_RoundTrip_HandlesLargePayload","Cryptography & Security","2026-07-19","passed","2026-07-19","","Encryption & Key Derivation","CryptographyEdgeCaseTests","AesGcm_RoundTrip_HandlesLargePayload"
"","76","TryBuildSqlServerConnectionString_WithoutServerOrDatabase_ReturnsFalse","Platform & Infrastructure","2026-07-19","passed","2026-07-19","","Configuration","SharedMachineDatabaseSettingsTests","TryBuildSqlServerConnectionString_WithoutServerOrDatabase_ReturnsFalse"
"","0","ValidateEmail_WithValidFormat_ReturnsTrue","Cryptography & Security","2026-07-19","passed","2026-07-19","","Input Validation","InputValidationHelperTests","ValidateEmail_WithValidFormat_ReturnsTrue"
"","31","HashPassword_VerifyPassword_RoundTrip","Cryptography & Security","2026-07-19","passed","2026-07-19","","Encryption & Key Derivation","CryptographyEdgeCaseTests","HashPassword_VerifyPassword_RoundTrip"
"","2","Constructor_WithNullPasswordCryptoService_ShouldThrowArgumentNullException","Accounts & API Access","2026-07-19","passed","2026-07-19","","User Profiles","UserProfileServiceTests","Constructor_WithNullPasswordCryptoService_ShouldThrowArgumentNullException"
"","1","GeneratePngDataUrl_HasDataUrlPrefix","Cryptography & Security","2026-07-19","passed","2026-07-19","","Two-Factor Authentication","QrCodeServiceTests","GeneratePngDataUrl_HasDataUrlPrefix"
"","1","ValidateMasterPassword_WithAllRequirements_ReturnsTrue","Cryptography & Security","2026-07-19","passed","2026-07-19","","Input Validation","InputValidationHelperTests","ValidateMasterPassword_WithAllRequirements_ReturnsTrue"
"","0","GetRemainingSeconds_MidWindow_CountsDown","Cryptography & Security","2026-07-19","passed","2026-07-19","","Two-Factor Authentication","TotpServiceTests","GetRemainingSeconds_MidWindow_CountsDown"
"","0","GeneratePng_EmptyContent_ReturnsEmpty","Cryptography & Security","2026-07-19","passed","2026-07-19","","Two-Factor Authentication","QrCodeServiceTests","GeneratePng_EmptyContent_ReturnsEmpty"
"","0","GenerateCode_InvalidSecret_ReturnsNull","Cryptography & Security","2026-07-19","passed","2026-07-19","","Two-Factor Authentication","TotpServiceTests","GenerateCode_InvalidSecret_ReturnsNull"
"","1","DeactivateUser_Valid_ReturnsNoContent","Accounts & API Access","2026-07-19","passed","2026-07-19","","User Profiles","UserProfileControllerTests","DeactivateUser_Valid_ReturnsNoContent"
"","0","ValidateName_WithIllegalCharacters_ReturnsFalse","Cryptography & Security","2026-07-19","passed","2026-07-19","","Input Validation","InputValidationHelperTests","ValidateName_WithIllegalCharacters_ReturnsFalse"
"","2","DeactivateUser_UnknownId_ReturnsNotFound","Accounts & API Access","2026-07-19","passed","2026-07-19","","User Profiles","UserProfileControllerTests","DeactivateUser_UnknownId_ReturnsNotFound"
"","1","ChangeUserPassword_WrongCurrentPassword_ReturnsBadRequest","Accounts & API Access","2026-07-19","passed","2026-07-19","","User Profiles","UserProfileControllerTests","ChangeUserPassword_WrongCurrentPassword_ReturnsBadRequest"
"","0","Generate_DefaultOptions_HasFourWordsPlusNumber","Vault Data Management","2026-07-19","passed","2026-07-19","","Password Strength & Generation","PassphraseGeneratorTests","Generate_DefaultOptions_HasFourWordsPlusNumber"
"","2","Evaluate_MissingCharacterClasses_SuggestsAddingThem","Vault Data Management","2026-07-19","passed","2026-07-19","","Password Strength & Generation","PasswordStrengthServiceTests","Evaluate_MissingCharacterClasses_SuggestsAddingThem"
"","1","DeriveSubKey_DomainSeparation_ProducesIndependentKeys","Cryptography & Security","2026-07-19","passed","2026-07-19","","Encryption & Key Derivation","CryptographyTests","DeriveSubKey_DomainSeparation_ProducesIndependentKeys"
"","0","SetSecret_EmptyValue_RemovesField","Cryptography & Security","2026-07-19","passed","2026-07-19","","Two-Factor Authentication","TotpHelperTests","SetSecret_EmptyValue_RemovesField"
"","1","GetById_WithInvalidId_ShouldReturnNotFound","Vault Data Management","2026-07-19","passed","2026-07-19","","Categories & Collections","CollectionsControllerTests","GetById_WithInvalidId_ShouldReturnNotFound"
"","0","GetRemainingSeconds_AtWindowStart_ReturnsFullPeriod","Cryptography & Security","2026-07-19","passed","2026-07-19","","Two-Factor Authentication","TotpServiceTests","GetRemainingSeconds_AtWindowStart_ReturnsFullPeriod"
"","72","SeedCollections_OnEmptyDb_InsertsRows","Platform & Infrastructure","2026-07-19","passed","2026-07-19","","Data Seeding","SeedingTests","SeedCollections_OnEmptyDb_InsertsRows"
"","1","ImportPasswordsAsync_UnknownProvider_FailsGracefully","Vault Data Management","2026-07-19","passed","2026-07-19","","Import","ImportServiceTests","ImportPasswordsAsync_UnknownProvider_FailsGracefully"
"","1","Delete_ItemDoesNotExist_ReturnsNotFound","Vault Data Management","2026-07-19","passed","2026-07-19","","Password Items","PasswordItemsControllerTests","Delete_ItemDoesNotExist_ReturnsNotFound"
"","0","Constructor_WithNullVaultService_ShouldThrowArgumentNullException","Accounts & API Access","2026-07-19","passed","2026-07-19","","User Profiles","UserProfileServiceTests","Constructor_WithNullVaultService_ShouldThrowArgumentNullException"
"","4","Delete_ItemBelongsToAnotherUser_ReturnsNotFound","Vault Data Management","2026-07-19","passed","2026-07-19","","Password Items","PasswordItemsControllerTests","Delete_ItemBelongsToAnotherUser_ReturnsNotFound"
"","1","GetAll_WithoutViewPermission_ReturnsForbid","Vault Data Management","2026-07-19","passed","2026-07-19","","Password Items","PasswordItemsControllerTests","GetAll_WithoutViewPermission_ReturnsForbid"
"","0","Evaluate_Sequence_IsPenalised","Vault Data Management","2026-07-19","passed","2026-07-19","","Password Strength & Generation","PasswordStrengthServiceTests","Evaluate_Sequence_IsPenalised"
"","6","NormalizeProvider_StripsSpacesAndNormalizesCase","Platform & Infrastructure","2026-07-19","passed","2026-07-19","","Configuration","SharedMachineDatabaseSettingsTests","NormalizeProvider_StripsSpacesAndNormalizesCase"
"","77","CreateApiKey_EmptyName_ReturnsBadRequest","Accounts & API Access","2026-07-19","passed","2026-07-19","","API Keys","ApiKeysControllerTests","CreateApiKey_EmptyName_ReturnsBadRequest"
"","9","GetDefaultCollectionAsync_WhenNoDefaultButCollectionsExist_ShouldPromoteFirst","Vault Data Management","2026-07-19","passed","2026-07-19","","Categories & Collections","CollectionServiceTests","GetDefaultCollectionAsync_WhenNoDefaultButCollectionsExist_ShouldPromoteFirst"
"","1","Generate_NegativeWordCount_ClampsToTwo","Vault Data Management","2026-07-19","passed","2026-07-19","","Password Strength & Generation","PassphraseGeneratorEdgeCaseTests","Generate_NegativeWordCount_ClampsToTwo"
"","2","Delete_WithValidId_ShouldReturnNoContent","Vault Data Management","2026-07-19","passed","2026-07-19","","Categories & Collections","CollectionsControllerTests","Delete_WithValidId_ShouldReturnNoContent"
"","1529","VerifyMasterPassword_StillAcceptsLegacyPbkdf2Hash","Cryptography & Security","2026-07-19","passed","2026-07-19","","Encryption & Key Derivation","CryptographyTests","VerifyMasterPassword_StillAcceptsLegacyPbkdf2Hash"
"","1","Generate_ClampsWordCountToSaneRange","Vault Data Management","2026-07-19","passed","2026-07-19","","Password Strength & Generation","PassphraseGeneratorTests","Generate_ClampsWordCountToSaneRange"
"","1","GetAll_WhenServiceThrowsException_ShouldReturnInternalServerError","Vault Data Management","2026-07-19","passed","2026-07-19","","Categories & Collections","CollectionsControllerTests","GetAll_WhenServiceThrowsException_ShouldReturnInternalServerError"
"","3","IssueApiKey_UnknownEmail_ReturnsUnauthorized","Accounts & API Access","2026-07-19","passed","2026-07-19","","API Keys","ApiKeysControllerTests","IssueApiKey_UnknownEmail_ReturnsUnauthorized"
"","1","CreateAuthHash_DeterministicForSameInputs","Cryptography & Security","2026-07-19","passed","2026-07-19","","Encryption & Key Derivation","CryptographyEdgeCaseTests","CreateAuthHash_DeterministicForSameInputs"
"","13","IssueApiKey_NoNameProvided_GeneratesDefaultName","Accounts & API Access","2026-07-19","passed","2026-07-19","","API Keys","ApiKeysControllerTests","IssueApiKey_NoNameProvided_GeneratesDefaultName"
"","0","GenerateCode_Rfc6238Vector_LaterTime_Produces6DigitCode","Cryptography & Security","2026-07-19","passed","2026-07-19","","Two-Factor Authentication","TotpServiceTests","GenerateCode_Rfc6238Vector_LaterTime_Produces6DigitCode"
"","1","EncryptAes256Gcm_NullKey_Throws","Cryptography & Security","2026-07-19","passed","2026-07-19","","Encryption & Key Derivation","CryptographyEdgeCaseTests","EncryptAes256Gcm_NullKey_Throws"
"","96","DeleteAsync_WithPasswordItems_ShouldMoveToDefaultCollection","Vault Data Management","2026-07-19","passed","2026-07-19","","Categories & Collections","CollectionServiceTests","DeleteAsync_WithPasswordItems_ShouldMoveToDefaultCollection"
"","5","Constructor_WithNullLogger_ShouldThrowArgumentNullException","Accounts & API Access","2026-07-19","passed","2026-07-19","","User Profiles","UserProfileServiceTests","Constructor_WithNullLogger_ShouldThrowArgumentNullException"
"","2","DeleteApiKey_ServiceReturnsTrue_ReturnsOk","Accounts & API Access","2026-07-19","passed","2026-07-19","","API Keys","ApiKeysControllerTests","DeleteApiKey_ServiceReturnsTrue_ReturnsOk"
"","0","GenerateCode_InvalidSecret_ReturnsNull","Cryptography & Security","2026-07-19","passed","2026-07-19","","Two-Factor Authentication","TotpServiceTests","GenerateCode_InvalidSecret_ReturnsNull"
"","1","DeriveSubKey_EmptyPurpose_Throws","Cryptography & Security","2026-07-19","passed","2026-07-19","","Encryption & Key Derivation","CryptographyEdgeCaseTests","DeriveSubKey_EmptyPurpose_Throws"
"","72","SeedCategories_WithoutVaultId_DoesNotThrow","Platform & Infrastructure","2026-07-19","passed","2026-07-19","","Data Seeding","SeedingTests","SeedCategories_WithoutVaultId_DoesNotThrow"
"","1","Create_InvalidModel_ReturnsBadRequest","Vault Data Management","2026-07-19","passed","2026-07-19","","Password Items","PasswordItemsControllerTests","Create_InvalidModel_ReturnsBadRequest"
"","0","AesGcm_UsesRandomNoncePerEncryption","Cryptography & Security","2026-07-19","passed","2026-07-19","","Encryption & Key Derivation","CryptographyTests","AesGcm_UsesRandomNoncePerEncryption"
"","9","GetDefaultCollectionAsync_WhenNoCollectionsExist_ShouldReturnNull","Vault Data Management","2026-07-19","passed","2026-07-19","","Categories & Collections","CollectionServiceTests","GetDefaultCollectionAsync_WhenNoCollectionsExist_ShouldReturnNull"
"","0","Generate_IncludeNumberTrue_AppendsATwoDigitNumberInRange","Vault Data Management","2026-07-19","passed","2026-07-19","","Password Strength & Generation","PassphraseGeneratorEdgeCaseTests","Generate_IncludeNumberTrue_AppendsATwoDigitNumberInRange"
"","2","UpdateUserProfileAsync_WithNonExistentUser_ShouldReturnFailureResult","Accounts & API Access","2026-07-19","passed","2026-07-19","","User Profiles","UserProfileServiceTests","UpdateUserProfileAsync_WithNonExistentUser_ShouldReturnFailureResult"
"","1","Delete_WithInvalidId_ShouldReturnNotFound","Vault Data Management","2026-07-19","passed","2026-07-19","","Categories & Collections","CollectionsControllerTests","Delete_WithInvalidId_ShouldReturnNotFound"
"","5","EncryptPassword_WithValidInputs_ShouldReturnEncryptedData","Cryptography & Security","2026-07-19","passed","2026-07-19","","Password Vault Cryptography","PasswordCryptoServiceTests","EncryptPassword_WithValidInputs_ShouldReturnEncryptedData"
"","1","GenerateUserSalt_ShouldReturnCorrectLength","Cryptography & Security","2026-07-19","passed","2026-07-19","","Password Vault Cryptography","PasswordCryptoServiceTests","GenerateUserSalt_ShouldReturnCorrectLength"
"","0","DecryptAes256Gcm_WrongLengthNonce_Throws","Cryptography & Security","2026-07-19","passed","2026-07-19","","Encryption & Key Derivation","CryptographyEdgeCaseTests","DecryptAes256Gcm_WrongLengthNonce_Throws"
"","1","GenerateCode_InvalidSecret_ReturnsNull","Cryptography & Security","2026-07-19","passed","2026-07-19","","Two-Factor Authentication","TotpServiceTests","GenerateCode_InvalidSecret_ReturnsNull"
"","0","EncryptPassword_WithNullMasterPassword_ShouldThrowArgumentException","Cryptography & Security","2026-07-19","passed","2026-07-19","","Password Vault Cryptography","PasswordCryptoServiceTests","EncryptPassword_WithNullMasterPassword_ShouldThrowArgumentException"
"","1","GetAll_WithPermission_ReturnsOkWithItems","Vault Data Management","2026-07-19","passed","2026-07-19","","Password Items","PasswordItemsControllerTests","GetAll_WithPermission_ReturnsOkWithItems"
"","10","DeleteApiKey_ScopesToCallingUser_NotArbitraryUserId","Accounts & API Access","2026-07-19","passed","2026-07-19","","API Keys","ApiKeysControllerTests","DeleteApiKey_ScopesToCallingUser_NotArbitraryUserId"
"","2","CreateMasterPasswordHash_WithNullMasterPassword_ShouldThrowArgumentException","Cryptography & Security","2026-07-19","passed","2026-07-19","","Password Vault Cryptography","PasswordCryptoServiceTests","CreateMasterPasswordHash_WithNullMasterPassword_ShouldThrowArgumentException"
"","2","GetAllUsers_ReturnsOkWithUsers","Accounts & API Access","2026-07-19","passed","2026-07-19","","User Profiles","UserProfileControllerTests","GetAllUsers_ReturnsOkWithUsers"
"","301","MasterKeyIdentifier_VerifiesCorrectly","Cryptography & Security","2026-07-19","passed","2026-07-19","","Encryption & Key Derivation","CryptographyTests","MasterKeyIdentifier_VerifiesCorrectly"
"","26","GetAllAsync_ShouldReturnAllCollectionsWithCategories","Vault Data Management","2026-07-19","passed","2026-07-19","","Categories & Collections","CollectionServiceTests","GetAllAsync_ShouldReturnAllCollectionsWithCategories"
"","21","DeleteApiKey_ByNonOwner_DoesNothing","Accounts & API Access","2026-07-19","passed","2026-07-19","","API Keys","ApiKeyServiceTests","DeleteApiKey_ByNonOwner_DoesNothing"
"","0","GenerateCode_Rfc6238Vector_T59_Produces6DigitCode","Cryptography & Security","2026-07-19","passed","2026-07-19","","Two-Factor Authentication","TotpServiceTests","GenerateCode_Rfc6238Vector_T59_Produces6DigitCode"
"","4","GeneratePng_ReturnsValidPngSignature","Cryptography & Security","2026-07-19","passed","2026-07-19","","Two-Factor Authentication","QrCodeServiceTests","GeneratePng_ReturnsValidPngSignature"
"","1","IsProtected_NullOrUnmarked_ReturnsFalse","Vault Data Management","2026-07-19","passed","2026-07-19","","Password Items","ProtectedItemHelperTests","IsProtected_NullOrUnmarked_ReturnsFalse"
"","1","AesGcm_TamperedAuthTag_FailsAuthentication","Cryptography & Security","2026-07-19","passed","2026-07-19","","Encryption & Key Derivation","CryptographyTests","AesGcm_TamperedAuthTag_FailsAuthentication"
"","1","WebsiteUrlSetter_ShouldCreateLoginItemAndKeepWebsiteSynchronized","Vault Data Management","2026-07-19","passed","2026-07-19","","Password Items","PasswordItemServiceTests","WebsiteUrlSetter_ShouldCreateLoginItemAndKeepWebsiteSynchronized"
"","0","SetSecret_EmptyValue_RemovesField","Cryptography & Security","2026-07-19","passed","2026-07-19","","Two-Factor Authentication","TotpHelperTests","SetSecret_EmptyValue_RemovesField"
"","2","GetAll_WhenServiceReturnsCollections_ShouldReturnOkWithCollections","Vault Data Management","2026-07-19","passed","2026-07-19","","Categories & Collections","CollectionsControllerTests","GetAll_WhenServiceReturnsCollections_ShouldReturnOkWithCollections"
"","1","EncryptPassword_WithEmptyUserSalt_ShouldThrowArgumentException","Cryptography & Security","2026-07-19","passed","2026-07-19","","Password Vault Cryptography","PasswordCryptoServiceTests","EncryptPassword_WithEmptyUserSalt_ShouldThrowArgumentException"
"","0","DecryptPassword_WithNullEncryptedData_ShouldThrowArgumentNullException","Cryptography & Security","2026-07-19","passed","2026-07-19","","Password Vault Cryptography","PasswordCryptoServiceTests","DecryptPassword_WithNullEncryptedData_ShouldThrowArgumentNullException"
"","0","Analyze_ManyWeakReused_ScoresLow","Cryptography & Security","2026-07-19","passed","2026-07-19","","Security Auditing","SecurityAuditServiceTests","Analyze_ManyWeakReused_ScoresLow"
"","0","Evaluate_CommonPassword_IsVeryWeak","Vault Data Management","2026-07-19","passed","2026-07-19","","Password Strength & Generation","PasswordStrengthServiceTests","Evaluate_CommonPassword_IsVeryWeak"
"","0","ValidatePassword_WithSingleCharacter_ReturnsFalse","Cryptography & Security","2026-07-19","passed","2026-07-19","","Input Validation","InputValidationHelperTests","ValidatePassword_WithSingleCharacter_ReturnsFalse"
"","0","GenerateSalt_ZeroLength_Throws","Cryptography & Security","2026-07-19","passed","2026-07-19","","Encryption & Key Derivation","CryptographyEdgeCaseTests","GenerateSalt_ZeroLength_Throws"
"","1","Evaluate_RepeatedCharacters_IsPenalised","Vault Data Management","2026-07-19","passed","2026-07-19","","Password Strength & Generation","PasswordStrengthServiceTests","Evaluate_RepeatedCharacters_IsPenalised"
"","69","Schema_CategoriesTable_DoesNotHaveVaultIdColumn","Platform & Infrastructure","2026-07-19","passed","2026-07-19","","Data Seeding","SeedingTests","Schema_CategoriesTable_DoesNotHaveVaultIdColumn"
"","2","GetUserApiKeys_NoUserIdClaim_ReturnsUnauthorized","Accounts & API Access","2026-07-19","passed","2026-07-19","","API Keys","ApiKeysControllerTests","GetUserApiKeys_NoUserIdClaim_ReturnsUnauthorized"
"","0","TryParse_RawBase32_Succeeds","Cryptography & Security","2026-07-19","passed","2026-07-19","","Two-Factor Authentication","TotpServiceTests","TryParse_RawBase32_Succeeds"
"","1","DeriveKeyArgon2id_MemoryBelowMinimum_Throws","Cryptography & Security","2026-07-19","passed","2026-07-19","","Encryption & Key Derivation","CryptographyEdgeCaseTests","DeriveKeyArgon2id_MemoryBelowMinimum_Throws"
"","19","Create_ChildRestrictedFromCreating_ReturnsForbid","Vault Data Management","2026-07-19","passed","2026-07-19","","Password Items","PasswordItemsControllerTests","Create_ChildRestrictedFromCreating_ReturnsForbid"
"","0","ValidateUsername_WithLegalCharacters_ReturnsTrue","Cryptography & Security","2026-07-19","passed","2026-07-19","","Input Validation","InputValidationHelperTests","ValidateUsername_WithLegalCharacters_ReturnsTrue"
"","22","GetUserApiKeys_ReturnsOnlyActiveKeysForThatUser","Accounts & API Access","2026-07-19","passed","2026-07-19","","API Keys","ApiKeyServiceTests","GetUserApiKeys_ReturnsOnlyActiveKeysForThatUser"
"","1","GenerateRefreshToken_ProducesNonEmptyBase64String","Accounts & API Access","2026-07-19","passed","2026-07-19","","API Tokens","JwtServiceTests","GenerateRefreshToken_ProducesNonEmptyBase64String"
"","1","DeriveKeyArgon2id_ZeroIterations_Throws","Cryptography & Security","2026-07-19","passed","2026-07-19","","Encryption & Key Derivation","CryptographyEdgeCaseTests","DeriveKeyArgon2id_ZeroIterations_Throws"
"","1","Delete_ServiceReturnsFalse_ReturnsNotFound","Vault Data Management","2026-07-19","passed","2026-07-19","","Password Items","PasswordItemsControllerTests","Delete_ServiceReturnsFalse_ReturnsNotFound"
"","1","Update_ItemDoesNotExist_ReturnsNotFound","Vault Data Management","2026-07-19","passed","2026-07-19","","Password Items","PasswordItemsControllerTests","Update_ItemDoesNotExist_ReturnsNotFound"
"","1","DeleteUser_Valid_ReturnsNoContent","Accounts & API Access","2026-07-19","passed","2026-07-19","","User Profiles","UserProfileControllerTests","DeleteUser_Valid_ReturnsNoContent"
"","36","CreateAuthResponseAsync_ReturnsPopulatedResponse_AndPersistsTheRefreshToken","Accounts & API Access","2026-07-19","passed","2026-07-19","","API Tokens","JwtServiceTests","CreateAuthResponseAsync_ReturnsPopulatedResponse_AndPersistsTheRefreshToken"
"","8","Create_WhenServiceThrowsException_ShouldReturnInternalServerError","Vault Data Management","2026-07-19","passed","2026-07-19","","Categories & Collections","CollectionsControllerTests","Create_WhenServiceThrowsException_ShouldReturnInternalServerError"
"","2","Update_WithoutEditPermission_ReturnsForbid","Vault Data Management","2026-07-19","passed","2026-07-19","","Password Items","PasswordItemsControllerTests","Update_WithoutEditPermission_ReturnsForbid"
"","1","TryParse_OtpAuthUri_ExtractsParameters","Cryptography & Security","2026-07-19","passed","2026-07-19","","Two-Factor Authentication","TotpServiceTests","TryParse_OtpAuthUri_ExtractsParameters"
"","0","ValidateUsername_WithIllegalCharacters_ReturnsFalse","Cryptography & Security","2026-07-19","passed","2026-07-19","","Input Validation","InputValidationHelperTests","ValidateUsername_WithIllegalCharacters_ReturnsFalse"
"","1036","Password_EncryptDecrypt_RoundTrip","Cryptography & Security","2026-07-19","passed","2026-07-19","","Encryption & Key Derivation","CryptographyTests","Password_EncryptDecrypt_RoundTrip"
"","2","CreateApiKey_NoUserIdClaim_ReturnsUnauthorized","Accounts & API Access","2026-07-19","passed","2026-07-19","","API Keys","ApiKeysControllerTests","CreateApiKey_NoUserIdClaim_ReturnsUnauthorized"
"","76","SeedCollections_CalledTwice_DoesNotDuplicate","Platform & Infrastructure","2026-07-19","passed","2026-07-19","","Data Seeding","SeedingTests","SeedCollections_CalledTwice_DoesNotDuplicate"
"","1","EncryptDecryptPasswordWithKey_RoundTrip","Cryptography & Security","2026-07-19","passed","2026-07-19","","Encryption & Key Derivation","CryptographyEdgeCaseTests","EncryptDecryptPasswordWithKey_RoundTrip"
"","0","ValidateRefreshTokenAsync_UnknownUser_ReturnsFalse","Accounts & API Access","2026-07-19","passed","2026-07-19","","API Tokens","JwtServiceTests","ValidateRefreshTokenAsync_UnknownUser_ReturnsFalse"
"","1","ValidateMasterPassword_WithoutDigit_ReturnsFalse","Cryptography & Security","2026-07-19","passed","2026-07-19","","Input Validation","InputValidationHelperTests","ValidateMasterPassword_WithoutDigit_ReturnsFalse"
"","0","Generate_IncludeNumberFalse_LastCharacterIsNeverADigit","Vault Data Management","2026-07-19","passed","2026-07-19","","Password Strength & Generation","PassphraseGeneratorEdgeCaseTests","Generate_IncludeNumberFalse_LastCharacterIsNeverADigit"
"","4","Analyze_AllStrongUniqueFresh_ScoresHigh","Cryptography & Security","2026-07-19","passed","2026-07-19","","Security Auditing","SecurityAuditServiceTests","Analyze_AllStrongUniqueFresh_ScoresHigh"
"","7","SetAsDefaultAsync_ShouldSetCorrectCollectionAsDefault","Vault Data Management","2026-07-19","passed","2026-07-19","","Categories & Collections","CollectionServiceTests","SetAsDefaultAsync_ShouldSetCorrectCollectionAsDefault"
"","2","DecryptPassword_CryptographyServiceThrows_ShouldPropagateException","Cryptography & Security","2026-07-19","passed","2026-07-19","","Password Vault Cryptography","PasswordCryptoServiceTests","DecryptPassword_CryptographyServiceThrows_ShouldPropagateException"
"","1","RevokeRefreshTokenAsync_UnknownUserOrToken_DoesNotThrow","Accounts & API Access","2026-07-19","passed","2026-07-19","","API Tokens","JwtServiceTests","RevokeRefreshTokenAsync_UnknownUserOrToken_DoesNotThrow"
"","1","Generate_NullOptions_BehavesLikeDefaultOptions","Vault Data Management","2026-07-19","passed","2026-07-19","","Password Strength & Generation","PassphraseGeneratorEdgeCaseTests","Generate_NullOptions_BehavesLikeDefaultOptions"
"","2","GetById_WhenServiceThrowsException_ShouldReturnInternalServerError","Vault Data Management","2026-07-19","passed","2026-07-19","","Categories & Collections","CollectionsControllerTests","GetById_WhenServiceThrowsException_ShouldReturnInternalServerError"
"","1","DecryptAes256Gcm_NullEncryptedData_Throws","Cryptography & Security","2026-07-19","passed","2026-07-19","","Encryption & Key Derivation","CryptographyEdgeCaseTests","DecryptAes256Gcm_NullEncryptedData_Throws"
"","1","ValidateUsername_WithNullOrEmpty_ReturnsFalse","Cryptography & Security","2026-07-19","passed","2026-07-19","","Input Validation","InputValidationHelperTests","ValidateUsername_WithNullOrEmpty_ReturnsFalse"
"","0","Generate_ProducesVariedOutput","Vault Data Management","2026-07-19","passed","2026-07-19","","Password Strength & Generation","PassphraseGeneratorTests","Generate_ProducesVariedOutput"
"","36","GetByIdAsync_WithInvalidId_ShouldReturnNull","Vault Data Management","2026-07-19","passed","2026-07-19","","Categories & Collections","CollectionServiceTests","GetByIdAsync_WithInvalidId_ShouldReturnNull"
"","1020","Password_WrongMasterPassword_FailsToDecrypt","Cryptography & Security","2026-07-19","passed","2026-07-19","","Encryption & Key Derivation","CryptographyTests","Password_WrongMasterPassword_FailsToDecrypt"
"","2","GetAllAsync_EmptyDatabase_ReturnsEmptyList","Vault Data Management","2026-07-19","passed","2026-07-19","","Categories & Collections","CategoryServiceTests","GetAllAsync_EmptyDatabase_ReturnsEmptyList"
"","0","ValidateName_WithNullOrEmpty_ReturnsFalse","Cryptography & Security","2026-07-19","passed","2026-07-19","","Input Validation","InputValidationHelperTests","ValidateName_WithNullOrEmpty_ReturnsFalse"
"","1","GetById_ItemDoesNotExist_ReturnsNotFound","Vault Data Management","2026-07-19","passed","2026-07-19","","Password Items","PasswordItemsControllerTests","GetById_ItemDoesNotExist_ReturnsNotFound"
"","0","Generate_NoCapitalize_IsLowercase","Vault Data Management","2026-07-19","passed","2026-07-19","","Password Strength & Generation","PassphraseGeneratorTests","Generate_NoCapitalize_IsLowercase"
"","14","DeleteAsync_WithNonExistentCollection_ShouldNotThrow","Vault Data Management","2026-07-19","passed","2026-07-19","","Categories & Collections","CollectionServiceTests","DeleteAsync_WithNonExistentCollection_ShouldNotThrow"
"","5","Create_CryptoWalletItem_PreservesType","Vault Data Management","2026-07-19","passed","2026-07-19","","Password Items","PasswordItemsControllerTests","Create_CryptoWalletItem_PreservesType"
"","1","GenerateCode_OtpAuthUri_WithDigits8_ProducesFullCode","Cryptography & Security","2026-07-19","passed","2026-07-19","","Two-Factor Authentication","TotpServiceTests","GenerateCode_OtpAuthUri_WithDigits8_ProducesFullCode"
"","0","SetSecret_Trims_Whitespace","Cryptography & Security","2026-07-19","passed","2026-07-19","","Two-Factor Authentication","TotpHelperTests","SetSecret_Trims_Whitespace"
"","1","VerifyMasterPassword_EmptyStoredHash_ReturnsFalse","Cryptography & Security","2026-07-19","passed","2026-07-19","","Encryption & Key Derivation","CryptographyEdgeCaseTests","VerifyMasterPassword_EmptyStoredHash_ReturnsFalse"
"","49","DeleteAsync_WithDefaultCollection_ShouldPromoteAnotherToDefault","Vault Data Management","2026-07-19","passed","2026-07-19","","Categories & Collections","CollectionServiceTests","DeleteAsync_WithDefaultCollection_ShouldPromoteAnotherToDefault"
"","3","GetMigrationStatusAsync_ShouldReturnValidStatus","Platform & Infrastructure","2026-07-19","passed","2026-07-19","","Database Migrations","DatabaseMigrationServiceTests","GetMigrationStatusAsync_ShouldReturnValidStatus"
